Date,Adress,Size,Rooms,Broker,Rent,Price,NearbyPOIs,Latitude,Longitude,PricePerKvm
2022088,Artemisgatan 6A,63.0,2,Marcus Ljungdahl,2720,4700000,121,59.3541555276338,18.1020355224609,74603.0
2022053,Postiljonsvägen 33,71.0,3,Unknown,2540,4700000,43,59.2763657495586,18.0663299560547,66197.0
20220922,Wargentinsgatan 5 A,47.0,2,Jakob Jakobsson,2413,4700000,877,59.3327985905208,18.0402374267578,100000.0
20220519,Hälsingegatan 35,38.0,1,Unknown,2378,4700000,736,59.3443540109297,18.0402374267578,123684.0
20220522,LM Ericssons väg 10D,56.0,2,Kristoffer Pettersson,2330,4700000,89,59.299861598596,17.99560546875,83929.0
20220328,Västmannagatan 76,42.0,2,Unknown,2251,4700000,997,59.344704113821,18.0450439453125,111905.0
20221115,Dalagatan 41A,46.0,2,Robin Nyvall,2245,4700000,817,59.344704113821,18.0416107177734,102174.0
20220816,Skeppargatan 77,42.0,2,Unknown,2237,4700000,487,59.3426034423325,18.0896759033203,111905.0
20221215,Birger Jarlsgatan 103 B,41.6,2,Unknown,2112,4700000,1200,59.3478548774249,18.0601501464844,112981.0
2022032,Gotlandsgatan 69,44.0,2,Unknown,2092,4700000,835,59.3103768715025,18.0807495117188,106818.0
20220514,Styrmansgatan 16A,32.0,1,Adam Behrer,2039,4700000,910,59.3334990309366,18.0862426757813,146875.0
20211112,Sankt Eriksgatan 16A,36.0,2,Louise Lindbäck,1800,4700000,575,59.330346935344,18.0306243896484,130556.0
20211212,Gjutargatan 4A,43.0,2,Unknown,1605,4700000,454,59.3370010164131,18.028564453125,109302.0
2022031,Hagagatan 8,34.0,2,Martin Sjöman,1555,4700000,1200,59.344704113821,18.0525970458984,138235.0
20221129,Jungfrugatan 36,35.0,1,Lovisa Hidesten,1506,4700000,919,59.3394521914579,18.0841827392578,134286.0
20220225,Norra Agnegatan 32,38.0,2,Nathalie Jensen,1440,4700000,1100,59.3320981356643,18.0429840087891,123684.0
20221220,Standarvägen 1,97.0,3,Unknown,6705,4695000,26,59.2760149423853,18.0045318603516,48402.0
2019024,Gustaf Wickmans Väg 5,105.0,4,Stefan Tapay,6235,4695000,33,59.2777689421119,17.9770660400391,44714.0
20171011,Dartanjangs Gata 70,105.0,5,Marcus Hjelte,5495,4695000,44,59.3664034449979,17.9468536376953,44714.0
20191016,Beckombergavägen 216,103.5,5,Gustav Strand,5412,4695000,16,59.3552055223245,17.9022216796875,45362.0
20221016,Pippi Långstrumps Gata 44,80.0,3,Inez Domé,4168,4695000,48,59.3660535658401,17.9475402832031,58688.0
20220525,Stjernströms Väg 5,61.9,3,Daniel Sjödin,3856,4690000,47,59.3033670507753,17.9777526855469,75767.0
2022112,Nybohovsbacken 21,71.0,3,Nicklas Talvitie,3306,4680000,204,59.3089750229377,18.0223846435547,65915.0
2022099,Kratsboda Backe 4,74.0,3,Malou Maxe,3306,4680000,102,59.3594051763183,17.9537200927734,63243.0
20221021,Smedsbacksgatan 6,48.0,2,Caroline Lundin,3255,4680000,184,59.3468046553733,18.1006622314453,97500.0
20210623,Ålgrytevägen 31 6tr,83.0,4,Unknown,4711,4675000,15,59.2984593165776,17.9413604736328,56325.0
20221011,Maria Skolgata 77 B,50.0,2,Unknown,3057,4675000,885,59.3149324802526,18.0553436279297,93500.0
20211026,Erik Dahlbergsgatan 49,56.0,2,Unknown,3022,4675000,351,59.3457544008388,18.0924224853516,83482.0
2022122,Jaktgatan 10,54.0,2,Sandra Hansson,2948,4675000,131,59.3562554845376,18.0869293212891,86574.0
20220529,Hälsingegatan 10A,43.0,2,Unknown,2180,4675000,822,59.3440039044291,18.0416107177734,108721.0
20181128,Skebokvarnsvägen 281,121.0,4,Unknown,6300,4670000,22,59.2637344142848,18.0361175537109,38595.0
20190426,Vasaloppsvägen 120,101.0,4,Unknown,5831,4665000,28,59.2910963876582,17.962646484375,46188.0
2021129,Ågesta broväg 86,93.0,4,Unknown,4841,4660000,32,59.2377552889743,18.0986022949219,50108.0
20201028,Bastuhagsvägen 59,85.0,4,Henrik Ivansson,4730,4660000,24,59.2746116775509,18.0464172363281,54824.0
20221115,Stopvägen 33,70.0,3,Tomas Ekström Svahn,3942,4660000,35,59.3348998684472,17.9461669921875,66571.0
2022128,Botvidsgatan 5,54.0,2,Alexandra Ekstrand,3334,4660000,103,59.3058206523744,17.9990386962891,86296.0
20220913,Vättersvägen 28,75.0,3,Unknown,3272,4660000,153,59.2953039707014,18.0587768554688,62133.0
2023015,Tullgårdsgatan 14,55.0,2,Unknown,3230,4660000,615,59.3058206523744,18.0869293212891,84727.0
20211116,Sigurd Rings gata 7,56.0,2,Astrid Skogh,3224,4660000,96,59.3096759544436,17.9942321777344,83214.0
20191210,Drachmannsgatan 36,133.0,4,Anton Bjärkenrud,6738,4650000,40,59.3471547329996,17.8898620605469,34962.0
20180217,Ellen Keys Gata 99,102.0,4,Maximillian Broman,5713,4650000,31,59.2833811341093,17.9660797119141,45588.0
20211111,Rävsnäsvägen 40,106.0,4,Thomas Kihlman,5514,4650000,24,59.2795228514899,18.028564453125,43868.0
20220610,Skebokvarnsvägen 51B,90.5,4,Unknown,5132,4650000,24,59.2696997952363,18.0436706542969,51381.0
20220215,Rusthållarvägen 143,74.0,3,julia larsson,4991,4650000,15,59.2735591909766,18.1356811523438,62838.0
20210913,Ågesta broväg 84,91.0,4,Unknown,4768,4650000,32,59.2377552889743,18.0992889404297,51099.0
20220517,Mörsilsgatan 24,94.0,4,Joe Maatouk,4706,4650000,31,59.3657036830743,17.874755859375,49468.0
20180821,Lingvägen 205,120.0,5,Unknown,4701,4650000,48,59.2535557649834,18.0931091308594,38750.0
20200320,Bränningevägen 5,85.0,4,Unknown,4588,4650000,136,59.2981087370418,18.0491638183594,54706.0
20201119,Heklagatan 4,125.0,5,Unknown,4455,4650000,107,59.4129052329879,17.9393005371094,37200.0
2021117,Jenny Linds gata 14,86.0,4,Tobias Franzén,4453,4650000,35,59.2882910432563,17.9681396484375,54070.0
2023016,Fatburstrappan 14,62.5,2,Unknown,4256,4650000,1200,59.3152828864145,18.0697631835938,74400.0
20210610,Emågatan 40,74.0,3,Unknown,4198,4650000,23,59.2781197312153,18.1322479248047,62838.0
20210823,Cirkelvägen 26,68.0,3,Tommy Sundvall,4196,4650000,23,59.2640853479647,18.0848693847656,68382.0
20220817,Finn Malmgrens väg 4C,64.0,3,Unknown,4187,4650000,190,59.2949533586518,18.0979156494141,72656.0
20220814,Strömkarlsvägen 86,62.0,3,Filip Söderlindh,3992,4650000,47,59.3215895798087,17.9763793945313,75000.0
20220614,Bäckaskiftsvägen 31,76.0,3,Unknown,3940,4650000,26,59.2746116775509,18.0512237548828,61184.0
20210928,Maria Röhls väg 9,74.0,3,Unknown,3729,4650000,15,59.2602248786613,18.1219482421875,62838.0
20220322,Fatbursgatan 33,40.0,2,Unknown,2779,4650000,980,59.3138812400984,18.0608367919922,116250.0
2022124,Parmmätargatan 22,51.0,2,Rikard Andersson,2772,4650000,1300,59.3296464299437,18.0477905273438,91176.0
20210525,Måbärsstigen 29 Q,95.0,4,Unknown,2726,4650000,14,59.3671031924902,17.8287506103516,48947.0
20221221,Erik Dahlbergsgatan 27,44.0,2,Unknown,2411,4650000,453,59.3422533177847,18.0910491943359,105682.0
2022119,Kattgränd 3,44.0,2,Unknown,2154,4650000,1400,59.3194874786778,18.0574035644531,105682.0
2022129,Liljeholmstorget 88,57.0,3,William Forslund,1935,4650000,219,59.3107273246143,18.0237579345703,81579.0
20210921,Västmannagatan 51B,45.0,2,Isak Oddsson,1748,4650000,1100,59.3412029224841,18.0477905273438,103333.0
20221024,Frejgatan 54A,36.0,2,Unknown,1600,4650000,860,59.3440039044291,18.0422973632813,129167.0
20220827,Nybrogatan 70A,34.0,2,Unknown,1557,4650000,908,59.3415530578605,18.0828094482422,136765.0
2022021,S:t Eriksgatan 13,34.0,2,Hanna Thor,1540,4650000,561,59.329996684449,18.0299377441406,136765.0
20221019,Västmannagatan 24,42.0,2,Unknown,1233,4650000,1300,59.338401709526,18.0512237548828,110714.0
20220827,Svedbergsplan 4,52.0,2,Emillio Afram,984,4650000,180,59.327895103261,18.0113983154297,89423.0
20221110,Slåttervägen 3,73.0,3,Henrik Ivansson,4837,4645000,70,59.2833811341093,18.0992889404297,63630.0
20220911,Lundagatan 40A,50.5,2,Unknown,2392,4645000,771,59.3184363793632,18.0457305908203,91980.0
20220113,Sofielundsvägen 9,77.0,3,Sebastian Andersson,4492,4640000,129,59.2893430745055,18.0931091308594,60260.0
20141119,Riksdalervägen 11,114.0,4,Unknown,5418,4635000,65,59.2977581538934,17.9839324951172,40658.0
20190115,Dalbobranten 28,114.0,4,Unknown,4887,4635000,15,59.2518005181386,18.1116485595703,40658.0
20220331,Arkövägen 27,69.0,3,Javiera Robertsson,4104,4635000,49,59.2858361772109,18.1178283691406,67174.0
20220520,Kallforsvägen 31,97.5,5,Jeanette Giörtz,5632,4630000,24,59.2725066718741,18.0450439453125,47487.0
20211124,Gustav III:s Väg 23,77.0,3,Joel Beck-Friis,4127,4630000,34,59.3327985905208,17.9461669921875,60130.0
2022107,Ulriksborgsgatan 16,64.5,2,Unknown,3002,4630000,340,59.3338492457294,18.017578125,71783.0
2022062,Karlbergsvägen 43A,41.3,2,Joakim Andersson,1511,4630000,611,59.3422533177847,18.0374908447266,112107.0
20211027,Pepparvägen 43,80.0,3,Unknown,5693,4625000,45,59.2532047228458,18.08349609375,57812.0
2020042,Bergsrådsvägen 33,85.0,4,Sebastian Broström,5212,4625000,27,59.27320835489,18.1267547607422,54412.0
20220916,Ensittarvägen 5,58.0,2,Emma Wallin,3856,4625000,94,59.3198378378938,17.9935455322266,79741.0
20211020,Blommensbergsvägen 180,54.0,3,Daniel Sjödin,2970,4625000,90,59.3068721417361,17.9928588867188,85648.0
2022031,Wargentinsgatan 5A,46.0,2,Vilhelm Åman,2540,4625000,877,59.3327985905208,18.0402374267578,100543.0
20221223,Torsgatan 56,43.0,2,Unknown,2075,4625000,599,59.3429535632708,18.0368041992188,107558.0
20190410,Emils Gata 22A,100.5,4,Marcus Hemrin,5524,4620000,35,59.3625545758247,17.9461669921875,45970.0
2019101,Kabelverksgatan 32 5tr,95.0,4,Unknown,4944,4620000,57,59.2826796607015,18.0017852783203,48632.0
20220824,Västertorpsvägen 10,72.0,3,Fadi Shamoun,4939,4620000,49,59.2917976876279,17.9756927490234,64167.0
20200811,Grusåsgränd 14,103.0,4,Walid Mirzazadeh,4728,4620000,125,59.2875896710241,18.0931091308594,44854.0
2021061,Skönviksvägen 270,70.0,4,Unknown,4221,4620000,30,59.271804974401,18.0560302734375,66000.0
2022028,Margretelundsvägen 80,62.0,3,Emma Andersson Hejll,3133,4620000,64,59.3398023448825,17.9770660400391,74516.0
20221120,Blekegatan 1,68.0,2,Unknown,3055,4620000,189,59.3068721417361,18.0265045166016,67941.0
20221212,Alströmergatan 32S,45.0,2,Emma Rågberg fd Hjalmarsson,2499,4620000,437,59.3366508341103,18.0271911621094,102667.0
2022041,Badstrandsvägen 26,54.0,2,Emma Wallin,2463,4620000,89,59.322290251298,17.9894256591797,85556.0
20220610,LM Ericssons Väg 2,60.0,2,Unknown,3823,4615000,84,59.3009132721792,17.9942321777344,76917.0
20220224,Alpvägen 18,80.0,3,Rebecca Bloss,6542,4610000,104,59.3629044910623,17.9544067382813,57625.0
20220428,Pilotgatan 23,99.0,4,Unknown,5725,4610000,14,59.2675944859497,18.1377410888672,46566.0
20220513,Siljansvägen 70,73.5,3,Casper Burenby,4658,4610000,183,59.2995110335101,18.0409240722656,62721.0
20221228,Strålgatan 33,71.0,3,Unknown,4402,4610000,137,59.3240418668311,18.0045318603516,64930.0
20201018,Bäckaskiftsvägen 17,85.0,4,Simon Strand,4194,4610000,25,59.2749624991807,18.050537109375,54235.0
20211125,Björkbacksvägen 51,72.0,3,Emma Andersson Hejll,4071,4610000,94,59.3440039044291,17.9640197753906,64028.0
20220216,Dannemoragatan 22,43.0,2,Unknown,2029,4610000,810,59.3492551229662,18.0436706542969,107209.0
20210825,Torsgatan 42 D,35.0,2,Daniel Levin,1879,4605000,664,59.3408527834981,18.0388641357422,131571.0
20220826,Farstavägen 165,112.0,4,Selma Fazlic,7140,4600000,39,59.2402136217619,18.0931091308594,41071.0
20170113,Bengt bagares gränd 2c,116.5,5,Unknown,6946,4600000,13,59.2549598973782,18.1150817871094,39485.0
2022029,Horisontvägen 63,99.0,5,Destiny Fröstad,6843,4600000,16,59.2651381273154,18.1308746337891,46465.0
20210316,Glidflyktsgatan 2,101.5,4,Unknown,6595,4600000,21,59.2682962701702,18.1315612792969,45320.0
20150528,Långbrodalsvägen 80 A parhus,122.0,5,Elisabet Östlund,6501,4600000,16,59.27320835489,17.9866790771484,37705.0
2019124,Rävsnäsvägen 32,123.5,5,Unknown,5973,4600000,24,59.2791720768421,18.028564453125,37247.0
20210617,Holbergsgatan 79,104.0,4,Andreas Nilsson,5916,4600000,36,59.3457544008388,17.8823089599609,44231.0
20190722,Sandfjärdsgatan 98,104.0,5,Unknown,5544,4600000,50,59.2928496104852,18.050537109375,44231.0
20220617,Hammarögatan 26,93.0,4,Unknown,5446,4600000,39,59.2472364532947,18.0999755859375,49462.0
2016122,Hanna paulis gata 10,104.0,5,Jenny Ioanidou,5335,4600000,28,59.2875896710241,17.962646484375,44231.0
20140527,Sjöviksvägen 38,105.5,4,Unknown,5318,4600000,186,59.3068721417361,18.0299377441406,43602.0
20201016,Alva Myrdals gata 8,92.0,4,Christofer Svensson,5213,4600000,28,59.287238979488,17.9523468017578,50000.0
20221028,Kapplandsvägen 6,90.0,3,Rebecca Bloss,5145,4600000,41,59.3380515416625,17.9393005371094,51111.0
20220620,Skonertvägen 9A,76.0,4,Signe Caroline Sjövall,5135,4600000,122,59.3131803952717,18.0031585693359,60526.0
20200611,Stora kvinns väg 66,86.0,3,Unknown,5094,4600000,36,59.279873622524,17.9736328125,53488.0
2019058,Gustav III:s Väg 78,92.0,3,Daniel Fredricson,4968,4600000,23,59.3331488125338,17.9358673095703,50000.0
20211021,Jönåkersvägen 2 C,85.0,4,Stefan Bergner,4912,4600000,29,59.2725066718741,18.0718231201172,54118.0
2013075,Sköntorpsvägen 66,123.0,5,Unknown,4851,4600000,321,59.2984593165776,18.0615234375,37398.0
2022062,Beckomberga Allé 16,80.0,3,Niklas Bergsten,4845,4600000,14,59.3576553836356,17.9049682617188,57500.0
20210430,Nockeby backe 2 B,78.0,3,Unknown,4814,4600000,9,59.3306971826286,17.9180145263672,58974.0
20220822,Johanneshovsvägen 145,82.0,3,Unknown,4801,4600000,92,59.2928496104852,18.0594635009766,56098.0
20210616,Pepparvägen 66,78.0,3,Unknown,4680,4600000,43,59.2507473266432,18.0855560302734,58974.0
2022028,Sigrid Undsets Gata 34,85.0,4,Andreas Nilsson,4656,4600000,36,59.3475048070169,17.8857421875,54118.0
2022044,Hägervägen 17,84.0,4,Unknown,4571,4600000,45,59.274260852307,18.0828094482422,54762.0
20220622,Beckomberga ängsväg 47,76.0,3,Linnea Ragnevad,4515,4600000,21,59.3573054142738,17.8981018066406,60526.0
20220831,Sandalettgatan 26,79.0,3,Unknown,4302,4600000,34,59.2805751537507,18.0072784423828,58228.0
20220131,Mariestadsvägen 22,57.0,3,Emily Olsson,4198,4600000,110,59.2967063827728,18.1109619140625,80702.0
20220119,Järnlundsvägen 33,70.5,3,Unknown,4115,4600000,128,59.2981087370418,18.0361175537109,65248.0
20200924,Västfjordsgatan 63,137.0,5,Unknown,4109,4600000,93,59.4143027950499,17.9344940185547,33577.0
2022048,Arkövägen 15,69.0,3,Javiera Robertsson,4104,4600000,58,59.2865375855761,18.116455078125,66667.0
20220510,Annedalsvägen 30,81.5,3,Marcus Hemrin,4068,4600000,65,59.3653537967007,17.9496002197266,56442.0
20221110,Steningevägen 5,78.0,3,Unknown,4065,4600000,461,59.2977581538934,18.0711364746094,58974.0
20210217,Getfotsvägen 11,82.0,3,My Lundberg,4032,4600000,24,59.2658399621418,18.0780029296875,56098.0
2022105,Åkertegsgränd 4,115.5,4,Nikola Markulic,4021,4600000,7,59.3702518776223,17.9248809814453,39827.0
2021098,Konstgjutarvägen 16,78.0,3,Unknown,3979,4600000,294,59.2949533586518,18.0780029296875,58974.0
20210430,Ada Nilssons gata 13,74.0,3,Christofer Svensson,3970,4600000,28,59.2837318653929,17.9550933837891,62162.0
20211026,Paternostervägen 54,70.0,3,Javiera Robertsson,3848,4600000,101,59.2907457322538,18.1020355224609,65714.0
20201014,Täppgränd 7,103.0,4,Unknown,3841,4600000,83,59.285134754392,18.0986022949219,44660.0
20220610,Mössebergsvägen 11,56.0,3,Emma Andersson Hejll,3820,4600000,59,59.3356002655423,17.9839324951172,82143.0
20220513,Maria Röhls väg 11,75.0,3,Unknown,3808,4600000,15,59.2602248786613,18.1219482421875,61333.0
20220324,Kvarnbacksvägen 81,73.0,3,Linn Holmer,3802,4600000,48,59.3412029224841,17.9482269287109,63014.0
20211021,Ystadsvägen 63,63.0,3,Unknown,3661,4600000,96,59.2907457322538,18.1102752685547,73016.0
2021106,Högalidsgatan 52 B,53.0,3,Unknown,3552,4600000,432,59.3180860057027,18.0333709716797,86792.0
20220324,Gustavslundsvägen 155B,55.0,2,Unknown,3532,4600000,53,59.3320981356643,17.9825592041016,83636.0
2022077,Virkesvägen 9E,62.5,2,Unknown,3494,4600000,370,59.3016143698395,18.0937957763672,73600.0
20221114,Bäckaskiftsvägen 72,81.0,4,Unknown,3477,4600000,26,59.2739100234489,18.0512237548828,56790.0
20221028,Rorgängargatan 15A,66.0,3,Unknown,3324,4600000,124,59.3068721417361,18.1095886230469,69697.0
20211130,Svartviksslingan 67,61.5,2,Unknown,3304,4600000,115,59.3398023448825,17.9921722412109,74797.0
20220129,Bäckaskiftsvägen 78,75.0,3,Jeanette Giörtz,3289,4600000,26,59.274260852307,18.0519104003906,61333.0
20221025,Wivalliusgatan 13,57.0,2,Unknown,3224,4600000,285,59.3254430942637,18.0141448974609,80702.0
20200624,Skoghallsvägen 5 C,107.0,4,Sebastian Broström,3222,4600000,29,59.2770673530633,18.0532836914063,42991.0
2022107,Handelsvägen 16,61.0,2,Unknown,3219,4600000,82,59.2837318653929,18.0841827392578,75410.0
2022047,Birger Jarlsgatan 104E,43.0,1,Unknown,2937,4600000,1200,59.3475048070169,18.0622100830078,106977.0
20211120,Magnus Ladulåsgatan 46,59.0,2,Unknown,2898,4600000,1000,59.3128299674411,18.0690765380859,77966.0
20210824,Bondegatan 27,46.0,2,Unknown,2822,4600000,918,59.3135308194908,18.0828094482422,100000.0
20220425,Skogvaktargatan 6 A,54.0,2,Unknown,2769,4600000,123,59.3545055294727,18.1006622314453,85185.0
20210929,Kungsholms Strand 181,49.0,2,Jakob Jakobsson,2695,4600000,372,59.3387518737797,18.0230712890625,93878.0
20220712,Ringvägen 35,52.0,2,Unknown,2680,4600000,637,59.3131803952717,18.0532836914063,88462.0
20221013,Allhelgonagatan 7,58.0,2,Unknown,2568,4600000,888,59.3096759544436,18.0731964111328,79310.0
20211119,Dalagatan 68B,42.6,1,Alexander Nilsson,2431,4600000,934,59.3440039044291,18.0436706542969,107981.0
20221122,Karlbergsvägen 70B,45.0,2,Joakim Andersson,2398,4600000,499,59.3426034423325,18.0306243896484,102222.0
2022024,Kungsholms Strand 165,46.0,1,Alexander Larsson,2366,4600000,387,59.3380515416625,18.0251312255859,100000.0
20221214,Rindögatan 26,35.0,2,Unknown,2365,4600000,243,59.3457544008388,18.0972290039063,131429.0
20221130,Dalagatan 74A,41.0,2,Unknown,2352,4600000,929,59.344704113821,18.0436706542969,112195.0
20221024,Birkagatan 16C,46.0,2,Caroline Hanell,2264,4600000,582,59.3401524946973,18.0361175537109,100000.0
20220128,Dalagatan 86 E,38.0,2,Amanda Treutiger,2236,4600000,802,59.3464545741376,18.0416107177734,121053.0
20221111,Kindstugatan 18,39.0,2,Unknown,2138,4600000,1800,59.3243921791053,18.0718231201172,117949.0
2022069,Atterbomsvägen 60,47.0,2,Unknown,2120,4600000,133,59.329296171828,18.0024719238281,97872.0
2022111,Kungsklippan 5,46.0,2,Unknown,2073,4600000,1300,59.3296464299437,18.0491638183594,100000.0
20220531,Dalagatan 78A,47.0,1,Linus Wallinder,1886,4600000,886,59.344704113821,18.0429840087891,97872.0
2022031,Fryxellsgatan 1,40.0,1,Caroline Hanell,1849,4600000,1400,59.3426034423325,18.0649566650391,115000.0
20220223,Johannesgatan 10,34.0,2,Unknown,1716,4600000,1500,59.3377013701892,18.0663299560547,135294.0
20220317,Parkgatan 6A,35.0,2,Ronni Mleczkovicz,1593,4600000,697,59.3334990309366,18.0368041992188,131429.0
20220614,Högalidsgatan 32C,41.0,1,Unknown,1551,4600000,529,59.3187867494125,18.0388641357422,112195.0
20220218,Frejgatan 101,35.1,2,Unknown,1508,4600000,786,59.3429535632708,18.0409240722656,131054.0
20221121,Riddargatan 51,36.0,2,Amanda Marti de Luque,1320,4600000,616,59.3324483648976,18.0903625488281,127778.0
20220930,Ingemarsgatan 8,44.0,2,Veronica Andersson,1215,4600000,1100,59.3492551229662,18.0567169189453,104545.0
20220517,Västmannagatan 71B,35.0,1,Joakim Andersson,1177,4600000,1000,59.3436537943191,18.0450439453125,131429.0
2021119,Krukmakargatan 46 B,41.0,2,Unknown,522,4600000,727,59.3166844749487,18.0491638183594,112195.0
20181116,Gustaf Wickmans väg 3,105.0,4,Unknown,6235,4595000,33,59.2781197312153,17.9777526855469,43762.0
20211117,Blågransvägen 8,84.0,3,Thomas Kihlman,5259,4595000,34,59.2788212985804,17.9736328125,54702.0
2022062,Ståltrådsvägen 12,80.0,4,Anton Dahlström,3889,4595000,115,59.3457544008388,17.9736328125,57438.0
20220511,Nockeby Torg 25,54.0,2,Linnea Ragnevad,2608,4590000,18,59.330346935344,17.9290008544922,85000.0
20210614,Bohusgatan 39,62.0,2,Unknown,2073,4590000,804,59.3079235985903,18.0814361572266,74032.0
20200614,Segervägen 203,109.0,4,Karin Linnerborg,5739,4585000,27,59.2784705167048,18.0045318603516,42064.0
20221025,Redargatan 10,61.0,2,Unknown,3787,4580000,463,59.3023154530506,18.0903625488281,75082.0
20221229,Alpvägen 27,79.0,3,Inez Domé,3761,4580000,85,59.3618547345251,17.9523468017578,57975.0
20210921,Torsgränd 6,45.0,2,Unknown,3477,4580000,1000,59.3373511951061,18.0457305908203,101778.0
2022118,Medevigatan 8,50.0,2,Ronni Mleczkovicz,3065,4580000,1000,59.3391020344237,18.0457305908203,91600.0
20201112,Pettsons Gata 2,103.0,4,Marcus Hemrin,5512,4575000,37,59.3643041159322,17.9461669921875,44417.0
